entity,project,run_id,run_name,run_path,state,created_at,updated_at,url,_step,loss/total,loss/mse,loss/lpips,loss/flow_mse,loss/bootstrap_mse,loss/loss_emp,loss/loss_self,stats/psnr,stats/keep_prob,stats/masked_frac,stats/action_shuffle_loss_ratio,stats/sigma_mean,stats/B_self,eval/mse_pred,eval/mse_floor,eval/mse_ratio_pred_over_floor,eval/psnr_pred,eval/psnr_floor,eval/psnr_gain_over_floor_db,eval/mse_pred_t1,eval/mse_pred_tmid,eval/mse_pred_tend,eval/mse_floor_t1,eval/mse_floor_tmid,eval/mse_floor_tend,debug/z_std,amp/scale,lr,time/hrs
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,0,0.6111791133880615,0.4222719967365265,0.9445356130599976,,,,,3.744077205657959,0.47564196586608887,0.522369384765625,,,,,,,,,,,,,,,,0.6588556170463562,65536,0.0001,0.0008057619465721978
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,100,0.04273505508899689,0.00897008366882801,0.16882485151290894,,,,,20.472034454345703,0.5668048858642578,0.432861328125,,,,,,,,,,,,,,,,0.9962300658226013,65536,0.0001,0.018580627706315783
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,200,0.04242754355072975,0.008848659694194794,0.1678944081068039,,,,,20.531225204467773,0.550843358039856,0.445587158203125,,,,,,,,,,,,,,,,0.9961843490600586,65536,0.0001,0.03619183672799004
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,300,0.03866460174322128,0.008307905867695808,0.15178346633911133,,,,,20.805084228515625,0.572950541973114,0.424774169921875,,,,,,,,,,,,,,,,0.9961262345314026,65536,0.0001,0.05383130252361298
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,400,0.040788114070892334,0.008564700372517109,0.1611170768737793,,,,,20.67287826538086,0.5317257046699524,0.4656982421875,,,,,,,,,,,,,,,,0.996067225933075,65536,0.0001,0.07149394326739841
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,500,0.04045472294092178,0.00812397338449955,0.16165375709533691,,,,,20.902313232421875,0.566973090171814,0.4327850341796875,,,,,,,,,,,,,,,,0.9959197640419006,65536,0.0001,0.08916616492801242
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,600,0.04060881957411766,0.008612830191850662,0.1599799394607544,,,,,20.648540496826172,0.5974175930023193,0.403228759765625,,,,,,,,,,,,,,,,0.995854377746582,65536,0.0001,0.10689785838127136
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,700,0.046789638698101044,0.008172983303666115,0.1930832862854004,,,,,20.876195907592773,0.5524334907531738,0.4448699951171875,,,,,,,,,,,,,,,,0.9956318140029907,65536,0.0001,0.12459422118133968
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,800,0.03740552440285683,0.00853668712079525,0.14434418082237244,,,,,20.68710708618164,0.5273934602737427,0.46905517578125,,,,,,,,,,,,,,,,0.9957378506660461,65536,0.0001,0.1422969333993064
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,900,0.038969509303569794,0.00816265493631363,0.15403425693511963,,,,,20.88168716430664,0.5155840516090393,0.48419189453125,,,,,,,,,,,,,,,,0.9958095550537109,65536,0.0001,0.16001274658574
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1000,0.03968328237533569,0.008819702081382275,0.15431790053844452,,,,,20.545461654663086,0.5328586101531982,0.469757080078125,,,,,,,,,,,,,,,,0.9957414269447327,65536,0.0001,0.1777159986893336
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1100,0.04136360064148903,0.008109434507787228,0.16627082228660583,,,,,20.91009521484375,0.4942062497138977,0.5029296875,,,,,,,,,,,,,,,,0.9952051043510437,65536,0.0001,0.1954603260093265
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1200,0.03162231296300888,0.009032797068357468,0.11294758319854736,,,,,20.44178009033203,0.5551533699035645,0.445526123046875,,,,,,,,,,,,,,,,0.989912748336792,65536,0.0001,0.2131763208574719
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1300,0.033126041293144226,0.008275888860225677,0.12425076961517334,,,,,20.821853637695312,0.49123862385749817,0.5095977783203125,,,,,,,,,,,,,,,,0.9945482611656189,65536,0.0001,0.23088966058360205
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1400,0.0303324144333601,0.00811484083533287,0.111087866127491,,,,,20.90719985961914,0.6129821538925171,0.3851776123046875,,,,,,,,,,,,,,,,0.9933714866638184,65536,0.0001,0.24860026094648574
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1500,0.028595488518476486,0.008783538825809956,0.09905974566936493,,,,,20.563304901123047,0.54524165391922,0.4537200927734375,,,,,,,,,,,,,,,,0.9801004528999329,65536,0.0001,0.26630824201636843
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1600,0.029074031859636307,0.008181230165064335,0.10446400940418243,,,,,20.871814727783203,0.5520063042640686,0.4502105712890625,,,,,,,,,,,,,,,,0.9923734664916992,65536,0.0001,0.2840890183051427
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1700,0.02849089354276657,0.007940501905977726,0.1027519553899765,,,,,21.00152015686035,0.5841126441955566,0.41796875,,,,,,,,,,,,,,,,0.9884340763092041,65536,0.0001,0.30180017193158465
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1800,0.026627548038959503,0.00759204663336277,0.09517750144004822,,,,,21.1964111328125,0.5630127191543579,0.4339599609375,,,,,,,,,,,,,,,,0.9824545383453369,65536,0.0001,0.3195182306898965
